,combination,sim
905,AMDVNRNA TO VM7EP4IA,0.25411106935706784
380,7V9JCFSV TO HTFNIQDD,0.2536068476008986
1179,XGBBFQWX TO XSJ9KCBQ,0.2533555506672487
1197,GCGB74CJ TO SMZ5P2JC,0.2530586436524178
267,DW9W8Z9I TO MXXBE2S3,0.25300046246181707
592,6UGSWD8D TO CZQ57NCZ,0.2527035974447507
135,4C8T6PTV TO H3HIEFKV,0.25220646860786844
226,H3HIEFKV TO UQ4WC79E,0.2517760522583682
40,4IR7FP3G TO H3HIEFKV,0.25115835017270594
912,2017_9 TO AMDVNRNA,0.2509135719552993
1,4C8T6PTV TO 4IR7FP3G,0.25064299779681853
914,AMDVNRNA TO XGBBFQWX,0.25046225743013806
1160,2017_1 TO DW9W8Z9I,0.2504560857896667
713,2017_4 TO F5SXURFA,0.2503873399733928
352,DW9W8Z9I TO FQVMU8GU,0.250271991235556
491,2017_11 TO CDAJEXM8,0.2501614119876605
234,UQ4WC79E TO XSJ9KCBQ,0.2500364675763773
698,CDAJEXM8 TO F5SXURFA,0.24920750057698227
266,2017_9 TO MXXBE2S3,0.24900665284653234
1027,2017_8 TO GCGB74CJ,0.24878584774049017
769,2017_8 TO CDAJEXM8,0.24871976911852633
923,56QUJEMP TO AMDVNRNA,0.2485052985096442
223,DW9W8Z9I TO UQ4WC79E,0.24843400698992446
1085,GQPNFE6B TO T8P7HT8E,0.24836781887107118
589,6UGSWD8D TO Z56T9MF4,0.24808487959390768
329,5G8U33QZ TO FQVMU8GU,0.24794768000317635
274,MXXBE2S3 TO QVXBKCSS,0.24759938345854504
3,4IR7FP3G TO UQ4WC79E,0.24751697895953306
1143,2017_6 TO GQPNFE6B,0.24729032520993421
1124,2017_1 TO 2017_7,0.24726241142669492
897,CZQ57NCZ TO NINP5I8I,0.2467270398542265
917,AMDVNRNA TO GCGB74CJ,0.24671203860821067
225,2017_1 TO UQ4WC79E,0.24648893013140416
812,F96H6I58 TO SMZ5P2JC,0.24624879174764502
254,HTFNIQDD TO MXXBE2S3,0.24605914419973662
357,FQVMU8GU TO SMZ5P2JC,0.24540946260105434
41,4IR7FP3G TO GCGB74CJ,0.24530870871238153
136,4C8T6PTV TO GCGB74CJ,0.2451302676971565
764,AMDVNRNA TO CDAJEXM8,0.2449288374035744
930,HTFNIQDD TO T9IJMSRB,0.24480494339798564
854,KF3CZPHV TO VM7EP4IA,0.24452939016491548
938,HTFNIQDD TO XGBBFQWX,0.2444418107943247
603,NINP5I8I TO NX42RPT2,0.24397988483274657
594,6UGSWD8D TO XSJ9KCBQ,0.24389252566262087
313,9895DC6Q TO H3HIEFKV,0.2438772501285409
882,NINP5I8I TO T8P7HT8E,0.24383395956778797
1140,2017_6 TO SMZ5P2JC,0.24357966333908765
504,2017_11 TO T8P7HT8E,0.24323062139413731
1176,GQPNFE6B TO XGBBFQWX,0.24295643477908002
331,F5SXURFA TO FQVMU8GU,0.24273858508172008
427,AFWXF8CH TO T8P7HT8E,0.24248582058154344
657,5G8U33QZ TO SMZ5P2JC,0.2420180459347384
396,7V9JCFSV TO H3HIEFKV,0.24197002584724692
762,CDAJEXM8 TO KF3CZPHV,0.24192662083728977
580,2017_7 TO 6UGSWD8D,0.2416955344787559
354,2017_1 TO FQVMU8GU,0.24163894718667234
146,9895DC6Q TO GPBS8H6W,0.24153347370085076
595,5G8U33QZ TO NX42RPT2,0.24096210128481477
214,2017_8 TO UQ4WC79E,0.24083832808055017
113,4C8T6PTV TO CDAJEXM8,0.24082812881261706
642,5G8U33QZ TO 9T2T3NWW,0.24082389339452837
1212,CZQ57NCZ TO Z56T9MF4,0.24079843472236695
184,GPBS8H6W TO Z56T9MF4,0.24078706119279358
935,2017_6 TO HTFNIQDD,0.24067790509437414
261,MXXBE2S3 TO T8P7HT8E,0.24065580525887287
1091,2017_5 TO 2017_6,0.2405495105213904
865,H3HIEFKV TO KF3CZPHV,0.24050674868823774
62,5G8U33QZ TO T4S3K5ZT,0.2405058074794788
576,6UGSWD8D TO T9IJMSRB,0.24043628312315046
628,56QUJEMP TO NX42RPT2,0.2400074458619097
389,2017_4 TO 7V9JCFSV,0.23989748370523223
1106,2017_4 TO 2017_6,0.23987441654819508
19,4IR7FP3G TO F96H6I58,0.2397089720510578
179,GPBS8H6W TO XGBBFQWX,0.23955712520938977
404,7V9JCFSV TO XSJ9KCBQ,0.23939768528672245
96,T4S3K5ZT TO XSJ9KCBQ,0.23915408869097288
30,4IR7FP3G TO T9IJMSRB,0.2390208212016648
50,GPBS8H6W TO T4S3K5ZT,0.23891797481144383
172,GPBS8H6W TO T8P7HT8E,0.23890268355610167
1196,H3HIEFKV TO XSJ9KCBQ,0.23853358211374787
1023,2017_8 TO DW9W8Z9I,0.2385308677349136
379,7V9JCFSV TO AMDVNRNA,0.23843683656529246
447,6UGSWD8D TO ABX4R7K5,0.2383423880749309
402,7V9JCFSV TO CZQ57NCZ,0.23810673315420938
1105,2017_4 TO 2017_7,0.23801107786960218
626,GQPNFE6B TO NX42RPT2,0.23764617325970472
1139,2017_6 TO GCGB74CJ,0.23617895075057094
78,T4S3K5ZT TO T9IJMSRB,0.23617499873300962
23,4IR7FP3G TO AMDVNRNA,0.23596127734834615
1138,2017_6 TO H3HIEFKV,0.23592300026632462
259,MXXBE2S3 TO VM7EP4IA,0.2357496020820602
520,2017_11 TO 56QUJEMP,0.23561704169789777
1042,DW9W8Z9I TO VM7EP4IA,0.2354261078208475
262,2017_5 TO MXXBE2S3,0.23509577738187748
281,9895DC6Q TO AFWXF8CH,0.2349560766177612
902,356QDHJ7 TO AMDVNRNA,0.23493107549788594
818,F96H6I58 TO XSJ9KCBQ,0.23474077076191424
100,4C8T6PTV TO 9895DC6Q,0.2345164892625644
1135,2017_6 TO DW9W8Z9I,0.23405560243327606
1128,2017_7 TO Z56T9MF4,0.23403038474601245
472,ABX4R7K5 TO DW9W8Z9I,0.2340138983039588
391,2017_6 TO 7V9JCFSV,0.23397953800542304
418,AFWXF8CH TO NINP5I8I,0.23344085910170842
1065,SMZ5P2JC TO T9IJMSRB,0.23313858570309565
538,2017_10 TO 2017_8,0.23298624696325299
1169,DW9W8Z9I TO XSJ9KCBQ,0.23293539225794646
1199,GCGB74CJ TO QVXBKCSS,0.23290768447753185
578,2017_5 TO 6UGSWD8D,0.23279824787141035
355,FQVMU8GU TO H3HIEFKV,0.23232361517328282
577,6UGSWD8D TO T8P7HT8E,0.23176171238815146
1144,2017_6 TO CZQ57NCZ,0.23158498926844162
1210,QVXBKCSS TO Z56T9MF4,0.23110003812501112
612,NX42RPT2 TO T8P7HT8E,0.23066464987815127
1069,CZQ57NCZ TO T9IJMSRB,0.2304896307138058
378,7V9JCFSV TO NINP5I8I,0.2304752627018185
102,4C8T6PTV TO 7V9JCFSV,0.2304178902054157
297,9895DC6Q TO HTFNIQDD,0.2301588071761833
627,CZQ57NCZ TO NX42RPT2,0.23005728027659134
848,AMDVNRNA TO KF3CZPHV,0.22951905770640335
775,2017_7 TO CDAJEXM8,0.22935591047556558
351,2017_9 TO FQVMU8GU,0.2293228055814318
241,2017_10 TO MXXBE2S3,0.22921693104782137
425,AFWXF8CH TO VM7EP4IA,0.2291508082599647
514,2017_11 TO GCGB74CJ,0.2291169914636596
553,2017_10 TO Z56T9MF4,0.2287120080975109
81,2017_4 TO T4S3K5ZT,0.22868630731902262
526,2017_10 TO F5SXURFA,0.22866076648628963
1203,GCGB74CJ TO XSJ9KCBQ,0.22864087668704336
171,GPBS8H6W TO T9IJMSRB,0.2283513887673252
295,9895DC6Q TO NINP5I8I,0.22808747321001654
31,4IR7FP3G TO T8P7HT8E,0.22782806831847213
213,9T2T3NWW TO UQ4WC79E,0.2276244135543387
517,2017_11 TO QVXBKCSS,0.2275972207727347
615,2017_7 TO NX42RPT2,0.2275403035200353
205,F96H6I58 TO UQ4WC79E,0.22738786442646175
712,2017_5 TO F5SXURFA,0.22704604951949925
38,4IR7FP3G TO XGBBFQWX,0.2264785830018221
278,MXXBE2S3 TO XSJ9KCBQ,0.2261913584886891
177,2017_9 TO GPBS8H6W,0.22613083014466206
867,KF3CZPHV TO SMZ5P2JC,0.22524992628683171
47,4IR7FP3G TO 56QUJEMP,0.22421743135618333
126,4C8T6PTV TO T8P7HT8E,0.22367460098558667
97,4C8T6PTV TO GPBS8H6W,0.22354224201810347
92,QVXBKCSS TO T4S3K5ZT,0.2234631784260127
99,4C8T6PTV TO MXXBE2S3,0.223260648386429
238,AFWXF8CH TO MXXBE2S3,0.22323499789191004
345,FQVMU8GU TO T9IJMSRB,0.22303602764788621
856,KF3CZPHV TO T8P7HT8E,0.22293071786048535
495,2017_11 TO NINP5I8I,0.22287615023513863
316,9895DC6Q TO Z56T9MF4,0.2228343186314754
149,AFWXF8CH TO GPBS8H6W,0.22219064663160393
599,CDAJEXM8 TO NX42RPT2,0.22209949961449704
240,2017_11 TO MXXBE2S3,0.2220324117036898
886,2017_6 TO NINP5I8I,0.22175557643515675
893,NINP5I8I TO SMZ5P2JC,0.2217248771396858
852,9T2T3NWW TO KF3CZPHV,0.2214525952923544
492,2017_11 TO F96H6I58,0.22129307212826899
920,AMDVNRNA TO QVXBKCSS,0.22128496767157746
725,F5SXURFA TO GQPNFE6B,0.22118699063374325
325,2017_11 TO FQVMU8GU,0.22106624928766228
919,AMDVNRNA TO Z56T9MF4,0.22066438279768508
248,CDAJEXM8 TO MXXBE2S3,0.22046874371480285
1081,GCGB74CJ TO T8P7HT8E,0.22045578112980246
800,F96H6I58 TO T9IJMSRB,0.22000492122340054
866,GCGB74CJ TO KF3CZPHV,0.21981490094162348
84,2017_9 TO T4S3K5ZT,0.21964511641739715
881,NINP5I8I TO T9IJMSRB,0.21963390423602858
1208,56QUJEMP TO SMZ5P2JC,0.21945792440338385
363,FQVMU8GU TO XSJ9KCBQ,0.21937975133676768
42,4IR7FP3G TO SMZ5P2JC,0.21918570876870214
986,356QDHJ7 TO GCGB74CJ,0.21892802971382863
1037,2017_5 TO VM7EP4IA,0.218709859160662
16,4IR7FP3G TO F5SXURFA,0.21846541903955097
785,CDAJEXM8 TO QVXBKCSS,0.21765765057109554
108,4C8T6PTV TO NX42RPT2,0.21749094029976246
1057,2017_7 TO T9IJMSRB,0.21715300409026295
173,2017_5 TO GPBS8H6W,0.21707173520313328
534,2017_10 TO HTFNIQDD,0.21705195489793216
148,7V9JCFSV TO GPBS8H6W,0.2169763467338417
522,2017_10 TO 6UGSWD8D,0.21590942754144538
913,AMDVNRNA TO DW9W8Z9I,0.2158447414261373
604,AMDVNRNA TO NX42RPT2,0.21578251475212373
663,5G8U33QZ TO XSJ9KCBQ,0.21535327255529813
801,F96H6I58 TO T8P7HT8E,0.21533374465338495
182,GCGB74CJ TO GPBS8H6W,0.2150569451557982
722,F5SXURFA TO SMZ5P2JC,0.21494709113511312
1118,2017_4 TO 56QUJEMP,0.21482750265376438
233,56QUJEMP TO UQ4WC79E,0.21481620877768082
659,5G8U33QZ TO QVXBKCSS,0.21442231130959222
409,AFWXF8CH TO NX42RPT2,0.21368658636842497
64,F5SXURFA TO T4S3K5ZT,0.21356802288284438
899,NINP5I8I TO XSJ9KCBQ,0.21303392446042557
359,FQVMU8GU TO QVXBKCSS,0.21301082896922763
624,NX42RPT2 TO Z56T9MF4,0.21258284949209072
111,4C8T6PTV TO F5SXURFA,0.2123002321977212
924,AMDVNRNA TO XSJ9KCBQ,0.21220653209780072
583,6UGSWD8D TO DW9W8Z9I,0.21218149312574563
333,CDAJEXM8 TO FQVMU8GU,0.21215629720827478
272,MXXBE2S3 TO SMZ5P2JC,0.2114605274667718
496,2017_11 TO AMDVNRNA,0.21120802903642566
44,4IR7FP3G TO QVXBKCSS,0.21084234640036148
145,GPBS8H6W TO MXXBE2S3,0.2108346035683979
944,HTFNIQDD TO QVXBKCSS,0.20987547303776755
1167,CZQ57NCZ TO DW9W8Z9I,0.20985608293851277
708,2017_8 TO F5SXURFA,0.20970191916176228
587,6UGSWD8D TO GCGB74CJ,0.209670689927828
22,4IR7FP3G TO NINP5I8I,0.20909874704358788
1000,2017_7 TO 9T2T3NWW,0.20875377568186992
972,356QDHJ7 TO 9T2T3NWW,0.20873757029861884
928,2017_8 TO HTFNIQDD,0.2083236441645916
709,F5SXURFA TO VM7EP4IA,0.20808640301968317
497,2017_11 TO HTFNIQDD,0.20782683365319377
58,2017_11 TO T4S3K5ZT,0.20733040872445618
934,2017_7 TO HTFNIQDD,0.20732602574906744
445,2017_11 TO ABX4R7K5,0.2071616414355938
2,4IR7FP3G TO GPBS8H6W,0.20704585726591884
619,NX42RPT2 TO XGBBFQWX,0.2068871451844434
159,CDAJEXM8 TO GPBS8H6W,0.20617493229350914
501,2017_11 TO 2017_8,0.20615331341118903
973,2017_8 TO 356QDHJ7,0.20599910566435753
1066,T9IJMSRB TO Z56T9MF4,0.20591469398529427
1204,SMZ5P2JC TO Z56T9MF4,0.2057147569272071
5,4IR7FP3G TO 9895DC6Q,0.20521291653144336
195,ABX4R7K5 TO UQ4WC79E,0.2048284270660311
210,HTFNIQDD TO UQ4WC79E,0.20470830043016708
160,F96H6I58 TO GPBS8H6W,0.20461828954091
287,5G8U33QZ TO 9895DC6Q,0.20457605726577355
1077,DW9W8Z9I TO T8P7HT8E,0.2043980474106174
1219,CZQ57NCZ TO GQPNFE6B,0.2042339389784088
922,AMDVNRNA TO CZQ57NCZ,0.20378051735627745
138,4C8T6PTV TO Z56T9MF4,0.20354214882055044
36,2017_9 TO 4IR7FP3G,0.20332402874893019
199,NX42RPT2 TO UQ4WC79E,0.20255677429763363
192,FQVMU8GU TO UQ4WC79E,0.2023447239742393
847,KF3CZPHV TO NINP5I8I,0.20227921090121592
937,DW9W8Z9I TO HTFNIQDD,0.20201583513556742
6,4IR7FP3G TO FQVMU8GU,0.20180344569674524
291,9895DC6Q TO CDAJEXM8,0.20167184758655288
57,ABX4R7K5 TO T4S3K5ZT,0.20142960948738486
365,7V9JCFSV TO ABX4R7K5,0.20126321089345334
482,56QUJEMP TO ABX4R7K5,0.20081979984759246
86,T4S3K5ZT TO XGBBFQWX,0.20071735950319636
1086,CZQ57NCZ TO T8P7HT8E,0.20066641164272192
802,2017_5 TO F96H6I58,0.20062446962492575
1101,2017_5 TO GQPNFE6B,0.2003426961853122
536,2017_10 TO 356QDHJ7,0.1996970665100679
479,ABX4R7K5 TO QVXBKCSS,0.1990274666325147
518,2017_11 TO GQPNFE6B,0.19885854524649893
597,F5SXURFA TO NX42RPT2,0.19844505036771376
661,5G8U33QZ TO CZQ57NCZ,0.19841392168680572
1093,2017_5 TO DW9W8Z9I,0.1983260337561803
915,2017_1 TO AMDVNRNA,0.19815494168427228
246,F5SXURFA TO MXXBE2S3,0.1981497391926379
35,2017_6 TO 4IR7FP3G,0.19786785993703648
1096,2017_5 TO H3HIEFKV,0.1977210668971705
715,2017_6 TO F5SXURFA,0.19770827293874405
406,2017_11 TO AFWXF8CH,0.19722219059715917
703,AMDVNRNA TO F5SXURFA,0.19708440766462354
326,2017_10 TO FQVMU8GU,0.19675708968968686
908,2017_5 TO AMDVNRNA,0.1965854592327555
151,2017_11 TO GPBS8H6W,0.19656832061282226
292,9895DC6Q TO F96H6I58,0.1965283418154633
874,AMDVNRNA TO NINP5I8I,0.1963292009968718
1050,GQPNFE6B TO VM7EP4IA,0.1960459587121014
1090,2017_5 TO 2017_7,0.1955795498832512
258,2017_8 TO MXXBE2S3,0.19541299166006587
239,ABX4R7K5 TO MXXBE2S3,0.19519036350305918
43,4IR7FP3G TO Z56T9MF4,0.19495042060570156
463,2017_8 TO ABX4R7K5,0.194882443479923
607,356QDHJ7 TO NX42RPT2,0.19482381392226844
575,6UGSWD8D TO VM7EP4IA,0.1944875823774861
1070,56QUJEMP TO T9IJMSRB,0.1943756830729949
1036,T8P7HT8E TO VM7EP4IA,0.19431245330532154
556,2017_10 TO CZQ57NCZ,0.19423325183898676
218,2017_5 TO UQ4WC79E,0.1938314025693676
557,2017_10 TO 56QUJEMP,0.1938255385781631
991,356QDHJ7 TO CZQ57NCZ,0.1934057645323377
533,2017_10 TO AMDVNRNA,0.19294178349113922
573,6UGSWD8D TO 9T2T3NWW,0.19280829962955826
337,FQVMU8GU TO NINP5I8I,0.1925773675171112
74,356QDHJ7 TO T4S3K5ZT,0.1923398698921306
270,H3HIEFKV TO MXXBE2S3,0.19226517210845517
164,AMDVNRNA TO GPBS8H6W,0.19215424960957506
231,GQPNFE6B TO UQ4WC79E,0.19200443288213265
39,2017_1 TO 4IR7FP3G,0.19179070937300746
591,6UGSWD8D TO GQPNFE6B,0.19158581973906164
1166,DW9W8Z9I TO GQPNFE6B,0.19149426740200715
311,9895DC6Q TO XGBBFQWX,0.19138080149108727
28,2017_8 TO 4IR7FP3G,0.19079585414319222
994,2017_8 TO 9T2T3NWW,0.19049913392693507
637,5G8U33QZ TO NINP5I8I,0.19049046699494887
0,4IR7FP3G TO T4S3K5ZT,0.18876085589690672
978,2017_4 TO 356QDHJ7,0.18865981515150398
1103,2017_5 TO 56QUJEMP,0.18828271069413738
176,2017_6 TO GPBS8H6W,0.18806168807630164
1046,GCGB74CJ TO VM7EP4IA,0.18795296594739863
319,9895DC6Q TO CZQ57NCZ,0.18768100405574728
539,2017_10 TO VM7EP4IA,0.187181432021163
605,HTFNIQDD TO NX42RPT2,0.18649929594688985
1051,CZQ57NCZ TO VM7EP4IA,0.18628221880577522
271,GCGB74CJ TO MXXBE2S3,0.18576965168645287
1022,2017_8 TO 2017_9,0.18510766802846534
569,6UGSWD8D TO AMDVNRNA,0.18434776507803885
1047,SMZ5P2JC TO VM7EP4IA,0.1842017786730108
83,2017_6 TO T4S3K5ZT,0.1831744385739169
370,5G8U33QZ TO 7V9JCFSV,0.18203428311378778
469,2017_7 TO ABX4R7K5,0.18199867359030808
1038,2017_4 TO VM7EP4IA,0.18190126977213472
1049,QVXBKCSS TO VM7EP4IA,0.18106929663908689
984,2017_1 TO 356QDHJ7,0.18081325968043027
660,5G8U33QZ TO GQPNFE6B,0.1807634410214809
815,F96H6I58 TO GQPNFE6B,0.1806697702025888
1025,2017_1 TO 2017_8,0.18049215619060077
366,2017_11 TO 7V9JCFSV,0.18037762828859827
186,GPBS8H6W TO GQPNFE6B,0.17994713084583525
194,AFWXF8CH TO UQ4WC79E,0.17990603536025007
13,4IR7FP3G TO NX42RPT2,0.1794653578100045
558,2017_10 TO XSJ9KCBQ,0.17889046290217792
487,2017_11 TO 5G8U33QZ,0.17854614801093827
27,4IR7FP3G TO 9T2T3NWW,0.1782639565204397
265,2017_6 TO MXXBE2S3,0.17819801845462702
945,GQPNFE6B TO HTFNIQDD,0.17800525459653704
139,4C8T6PTV TO QVXBKCSS,0.1780049071788401
60,6UGSWD8D TO T4S3K5ZT,0.1778214231048142
895,NINP5I8I TO QVXBKCSS,0.17774095189420813
224,UQ4WC79E TO XGBBFQWX,0.17725937779776246
217,T8P7HT8E TO UQ4WC79E,0.17725229177948587
361,CZQ57NCZ TO FQVMU8GU,0.1770543211401353
793,AMDVNRNA TO F96H6I58,0.17703702482330574
299,356QDHJ7 TO 9895DC6Q,0.17661926266878658
516,2017_11 TO Z56T9MF4,0.17587558743820841
650,2017_6 TO 5G8U33QZ,0.17552905180049572
315,9895DC6Q TO SMZ5P2JC,0.17463768203845753
465,ABX4R7K5 TO T9IJMSRB,0.1742331421084431
273,MXXBE2S3 TO Z56T9MF4,0.17401798005996338
932,2017_5 TO HTFNIQDD,0.17367879086654836
101,4C8T6PTV TO FQVMU8GU,0.17350791425223866
9,4IR7FP3G TO ABX4R7K5,0.17316750995748542
119,4C8T6PTV TO HTFNIQDD,0.17315176241829644
90,SMZ5P2JC TO T4S3K5ZT,0.17300200297209856
46,4IR7FP3G TO CZQ57NCZ,0.1725708584348491
1133,2017_7 TO XSJ9KCBQ,0.17250871094806586
163,GPBS8H6W TO NINP5I8I,0.17243252797133268
142,4C8T6PTV TO 56QUJEMP,0.17164132044075187
1211,GQPNFE6B TO Z56T9MF4,0.1714483613350113
458,ABX4R7K5 TO AMDVNRNA,0.17075385998435344
931,HTFNIQDD TO T8P7HT8E,0.1704155529824749
982,356QDHJ7 TO DW9W8Z9I,0.1697927619747407
993,356QDHJ7 TO XSJ9KCBQ,0.16949042319905017
1029,2017_8 TO Z56T9MF4,0.16943435715279798
466,ABX4R7K5 TO T8P7HT8E,0.16870904028351297
123,2017_8 TO 4C8T6PTV,0.16866068848913285
992,356QDHJ7 TO 56QUJEMP,0.16855077070588487
555,2017_10 TO GQPNFE6B,0.16835121572877043
94,CZQ57NCZ TO T4S3K5ZT,0.16690882018626807
616,2017_6 TO NX42RPT2,0.16668775108997602
1127,2017_7 TO SMZ5P2JC,0.16628371869124758
862,DW9W8Z9I TO KF3CZPHV,0.16584804223421912
33,2017_4 TO 4IR7FP3G,0.1652785860254089
988,356QDHJ7 TO Z56T9MF4,0.16514652033243238
235,9895DC6Q TO MXXBE2S3,0.16510290111531967
327,6UGSWD8D TO FQVMU8GU,0.1648029016898811
228,SMZ5P2JC TO UQ4WC79E,0.16442012730875843
473,ABX4R7K5 TO XGBBFQWX,0.16425694027121795
767,356QDHJ7 TO CDAJEXM8,0.1635028086677236
1129,2017_7 TO QVXBKCSS,0.16301122356983344
1034,2017_8 TO XSJ9KCBQ,0.16274685773676656
52,MXXBE2S3 TO T4S3K5ZT,0.1622897441964264
515,2017_11 TO SMZ5P2JC,0.1619391910555632
791,F96H6I58 TO KF3CZPHV,0.1605141153715839
207,KF3CZPHV TO UQ4WC79E,0.1604857858046057
574,2017_8 TO 6UGSWD8D,0.1602962407373414
377,7V9JCFSV TO KF3CZPHV,0.160039918538319
942,HTFNIQDD TO SMZ5P2JC,0.15948532990808495
477,ABX4R7K5 TO SMZ5P2JC,0.15927571903152915
1141,2017_6 TO Z56T9MF4,0.1592409773322664
189,GPBS8H6W TO XSJ9KCBQ,0.15919598579396566
170,GPBS8H6W TO VM7EP4IA,0.15825508900468743
220,2017_7 TO UQ4WC79E,0.15804622536289126
1015,2017_8 TO VM7EP4IA,0.15792835259901727
507,2017_11 TO 2017_7,0.15753506651158644
98,4C8T6PTV TO UQ4WC79E,0.15733009098024509
521,2017_11 TO XSJ9KCBQ,0.15728429488301754
1019,2017_4 TO 2017_8,0.1571543844200023
417,AFWXF8CH TO KF3CZPHV,0.15685129439904277
232,CZQ57NCZ TO UQ4WC79E,0.15624180183541048
464,ABX4R7K5 TO VM7EP4IA,0.15604645241570703
71,AMDVNRNA TO T4S3K5ZT,0.15518292220314567
181,GPBS8H6W TO H3HIEFKV,0.1549989071279052
863,KF3CZPHV TO XGBBFQWX,0.15431944705642864
350,2017_6 TO FQVMU8GU,0.15402556307577364
346,FQVMU8GU TO T8P7HT8E,0.15384666639099054
1215,GQPNFE6B TO QVXBKCSS,0.15250118317058048
191,9895DC6Q TO UQ4WC79E,0.15242991894495517
339,FQVMU8GU TO HTFNIQDD,0.1521772220008457
1083,T8P7HT8E TO Z56T9MF4,0.15196056093627863
857,2017_5 TO KF3CZPHV,0.1517838881664335
904,2017_8 TO AMDVNRNA,0.15171122207731857
855,KF3CZPHV TO T9IJMSRB,0.15144656636526033
872,56QUJEMP TO KF3CZPHV,0.1513665260916358
348,2017_4 TO FQVMU8GU,0.15134248271716644
633,5G8U33QZ TO CDAJEXM8,0.15104124195279356
302,9895DC6Q TO VM7EP4IA,0.1507395181763055
54,FQVMU8GU TO T4S3K5ZT,0.15031564259810515
1032,2017_8 TO CZQ57NCZ,0.1501239251385389
796,356QDHJ7 TO F96H6I58,0.1481256221134808
851,356QDHJ7 TO KF3CZPHV,0.14809181049312448
162,GPBS8H6W TO KF3CZPHV,0.14794190076428593
236,FQVMU8GU TO MXXBE2S3,0.14783682753012195
124,4C8T6PTV TO VM7EP4IA,0.14754350714474818
45,4IR7FP3G TO GQPNFE6B,0.14736955612779234
26,356QDHJ7 TO 4IR7FP3G,0.14706902585153325
1190,H3HIEFKV TO SMZ5P2JC,0.14692751971949192
320,56QUJEMP TO 9895DC6Q,0.14659078778934886
519,2017_11 TO CZQ57NCZ,0.14557077130888696
118,4C8T6PTV TO AMDVNRNA,0.14538677640823439
849,HTFNIQDD TO KF3CZPHV,0.14529820866988763
544,2017_10 TO 2017_7,0.144237066471246
885,2017_7 TO NINP5I8I,0.14387326554825597
353,FQVMU8GU TO XGBBFQWX,0.1438375125129896
786,CDAJEXM8 TO GQPNFE6B,0.1437812605663985
869,KF3CZPHV TO QVXBKCSS,0.14240851454456904
209,AMDVNRNA TO UQ4WC79E,0.14231604466187253
202,F5SXURFA TO UQ4WC79E,0.1419769930284106
193,7V9JCFSV TO UQ4WC79E,0.14185302221933527
382,356QDHJ7 TO 7V9JCFSV,0.14098627036882794
322,7V9JCFSV TO FQVMU8GU,0.1382433253130183
494,2017_11 TO KF3CZPHV,0.138166346091255
221,2017_6 TO UQ4WC79E,0.13792316801007198
79,T4S3K5ZT TO T8P7HT8E,0.13790171246263105
1120,2017_6 TO 2017_7,0.13742463635007007
499,2017_11 TO 356QDHJ7,0.13724192243693
467,2017_5 TO ABX4R7K5,0.1365584853600469
190,MXXBE2S3 TO UQ4WC79E,0.13616275360475483
981,2017_9 TO 356QDHJ7,0.13535084112720452
644,5G8U33QZ TO VM7EP4IA,0.13500627587389558
187,CZQ57NCZ TO GPBS8H6W,0.13453815998615093
336,FQVMU8GU TO KF3CZPHV,0.13451454422231646
870,GQPNFE6B TO KF3CZPHV,0.13450832591162265
647,2017_5 TO 5G8U33QZ,0.13309346358484442
643,2017_8 TO 5G8U33QZ,0.13229947139154463
24,4IR7FP3G TO HTFNIQDD,0.13175420729535436
974,356QDHJ7 TO VM7EP4IA,0.13148670854115818
369,7V9JCFSV TO NX42RPT2,0.13066229937931495
387,7V9JCFSV TO T8P7HT8E,0.1306576165416925
349,2017_7 TO FQVMU8GU,0.1305028198983893
1130,2017_7 TO GQPNFE6B,0.12988692844156746
307,2017_7 TO 9895DC6Q,0.12928511425865086
384,2017_8 TO 7V9JCFSV,0.12883842264908696
53,9895DC6Q TO T4S3K5ZT,0.12881276935080044
419,AFWXF8CH TO AMDVNRNA,0.1286871520432864
424,2017_8 TO AFWXF8CH,0.12853028714825077
918,AMDVNRNA TO SMZ5P2JC,0.12802356316411878
344,FQVMU8GU TO VM7EP4IA,0.12713391028385201
32,2017_5 TO 4IR7FP3G,0.12477108886186317
338,AMDVNRNA TO FQVMU8GU,0.12460307976183371
485,2017_11 TO 6UGSWD8D,0.12412023836776509
1206,GQPNFE6B TO SMZ5P2JC,0.12408360488818426
641,356QDHJ7 TO 5G8U33QZ,0.12399019744334128
362,56QUJEMP TO FQVMU8GU,0.12311126015597396
230,QVXBKCSS TO UQ4WC79E,0.1222674554066594
165,GPBS8H6W TO HTFNIQDD,0.12222498640836121
277,56QUJEMP TO MXXBE2S3,0.12212004387422892
153,6UGSWD8D TO GPBS8H6W,0.12198383840748739
8,4IR7FP3G TO AFWXF8CH,0.12095661138948943
1097,2017_5 TO GCGB74CJ,0.12030812041328742
215,UQ4WC79E TO VM7EP4IA,0.11889221999427269
188,56QUJEMP TO GPBS8H6W,0.11850865631926755
14,4IR7FP3G TO 5G8U33QZ,0.11809967510447461
219,2017_4 TO UQ4WC79E,0.11764857293825015
198,6UGSWD8D TO UQ4WC79E,0.1144490432065779
7,4IR7FP3G TO 7V9JCFSV,0.11390185137661824
1021,2017_6 TO 2017_8,0.11310177056382797
264,2017_7 TO MXXBE2S3,0.1123280603277027
275,GQPNFE6B TO MXXBE2S3,0.11232092330408916
121,356QDHJ7 TO 4C8T6PTV,0.11083969106547842
285,6UGSWD8D TO 9895DC6Q,0.11060598904009189
